# units: Q[W/m^3], h[W/(m^2*K)], T_inf[K], P[MPa], y[K] (y=界面两侧平均温度); dT_int[K]=界面温跃(派生,P通道诊断)
Q,h,T_inf,P,y_obs,dT_int
88789.6833903749,45.33377449294138,319.1626538044958,8.703333035343887,326.57758917353624,-24.19702732617668
14452.989158369382,46.26017623737374,309.32713624495125,6.897644631249781,301.5518707606518,-7.13198415271728
48919.05343698815,12.075912788419869,291.2619975779686,8.993605095095107,310.23424210601775,-13.69715216371361
29548.27528556675,39.40351220400935,298.1742970608462,8.58551404066644,307.4377161799306,-7.597447341129225
34377.44594102712,12.813335785569102,273.1113821473763,8.887164518690644,303.3705375245545,-8.26313903251156
54841.211844404825,13.441157944498459,283.7214888539239,5.644645512895512,311.4959923901663,-19.636004412987973
92485.55178359266,13.61589030127983,306.2706367446551,1.350199319683653,351.095968410179,-83.40592693409212
72984.73598062989,35.90343127092191,275.1103366408958,9.640768642936903,305.62199887758703,-13.095008073264921
63843.729221698035,29.72650836317402,305.1775935129166,2.832064834860313,324.7404393974513,-32.438234819272964
50657.757316511415,12.459957697531213,309.7304756654054,5.734813834328098,299.8156669425699,-20.605255411473934
71130.70776824036,15.046137851595939,306.38324964066004,3.9114085474188083,323.4236740547476,-34.6682530770305
76022.74957181839,23.83000528489542,291.5624260451916,8.785644827056618,315.4326591880487,-19.278807790303688
68160.86349873897,45.84870207925833,276.1288083824113,9.81186865521327,315.167375298478,-10.50022221579519
22129.48330156757,43.10080143584493,322.7263658837981,6.015419574555197,304.9820192836017,-12.776821004592534
77822.72859101095,15.968900965713262,304.54313212690096,1.005511820708042,339.7162301219279,-78.07756551508982
86462.0600822051,35.25331741720746,296.7448300431059,3.380928200490061,330.73896633740577,-34.84350057399871
82426.06083197784,38.23595190827538,293.64816596044994,2.4944769032297573,326.9405934990177,-36.31619508578865
31179.924442966512,23.177300087346218,318.61696136817216,5.267574191281996,303.87513704406666,-15.062898104059059
61067.81209658893,49.52095835491368,298.5218801609165,0.6755364547056333,318.9064476739427,-40.7005885392777
84770.96471617559,10.074251425176802,305.7875003916702,8.14798562355027,324.6784157751756,-26.9025741111372
97591.24587204012,45.235898087400486,300.201400640893,4.600986073119872,323.99497069391424,-31.518943269398164
46698.888690742904,30.357195176569864,312.35282220272217,5.72128775300818,311.73797130165707,-18.105764475357432
69909.59919707399,3.952468924373695,281.183924472605,2.425581339741404,333.5929881611337,-51.3286535891375
86890.87472901125,8.691417942824756,312.67757844069024,7.073736799536011,328.00275359295586,-31.00130902859189
75070.93112055492,21.15827866867753,273.97868812417585,7.997557196804027,317.325286032391,-18.631565522827543
42486.95702083337,44.48568838422132,296.288576982743,3.1992210106630248,310.02082544299884,-16.497017963074597
52773.123597451566,41.01886294917277,286.84669503252906,2.9119939481726282,312.5630320191777,-18.799187535628505
20056.55912164465,22.240512822478372,321.05396656470737,1.3860333110344532,313.28033992995415,-23.53770582793709
76948.95220742679,30.57324353424549,280.8871423012356,9.352130268996497,315.5361876925979,-16.130620494368657
17422.915669107897,11.379578917685013,284.1755780532091,7.01816437344233,299.45128358716147,-5.1418979449959465
64236.17589365574,32.40104836486429,294.62269428175625,7.247959920908159,309.5058227431524,-17.320319889328175
39575.984479785984,26.62656524706821,295.820362884381,6.057132856202722,300.0844187615718,-12.765693105235528
21647.07780550403,27.398646419633298,315.7324940198354,7.585476040702396,299.96523386889777,-9.206967686957967
64794.516529135,28.839820544840624,320.520098083245,3.159957146608889,332.915208212167,-35.19127243497377
60727.13648880107,43.71843424243674,289.31754015847304,5.904198032241642,311.9795476048993,-15.456230519693008
62558.11489336449,31.95210822083506,288.44787892432737,6.353206860212792,312.45581671061666,-17.13516140283474
70071.84797613882,31.551725690515163,299.9990441002817,3.3097412214460706,319.40483025147944,-30.695825029349123
53940.618150693546,18.574413444256308,292.88548310382555,3.811655468596172,315.83115565591993,-24.07773516610041
41775.84763742943,35.8179900472321,311.70811589842265,7.62827767801576,306.2199832003972,-13.783655860475449
47192.85308026425,4.927692872023873,289.8204420007364,3.878419433599316,314.52231787904475,-25.14053079556811
96163.27382560963,19.521285412308806,303.55355001636667,6.593198918407422,327.731371353785,-31.9620494931969
73543.61114139037,8.395915242416674,303.8616408541913,0.9596534958145524,348.58793198992595,-89.35677568483044
61921.99362224176,38.429949304522424,293.15644755662123,9.886709705886435,303.899665051696,-13.048339714473855
36675.88137957308,48.212457198631796,303.2144722315342,8.42824621869682,298.98266413895664,-9.921719273287806
44476.823345427234,21.873730366189942,278.1951659413026,5.227917404870983,307.7319254455365,-13.538561175268285
15161.48881743454,42.07822721158487,307.56543434498934,4.3282955175756115,298.5026120380905,-8.775357087553289
40999.86453596629,4.350610297243542,294.76170398823285,9.512984698094442,301.9744892859579,-12.148431408048964
16482.99819667089,29.54818867127378,286.17324310106176,6.502792591891507,300.08536755021595,-3.5848413313893843
10636.275074914156,42.17008178503559,319.34925646257597,1.8045134828420926,299.91351166180476,-15.795072212400612
81334.6682833193,18.965428991854846,297.47227257884254,7.880681490029431,318.9716531068337,-23.820337592341048
49179.1531756923,11.798752181196283,313.0922242395558,4.793847941081443,317.4874188743595,-22.883709937267383
80408.52425011927,47.55214305393028,302.9422562127484,0.5873564365652759,330.0520849086159,-58.72472409359176
20547.64964090038,21.427318266278164,306.7969660716982,5.8330387669306925,312.34632914489964,-8.868693199798145
66016.73904457151,44.548144021474855,282.6830274290509,3.9907387164549197,324.7221341362689,-18.54352333868559
30899.56805033498,32.081651899036345,320.3972037904524,8.95617966515212,301.2089883769935,-11.382287102739554
37029.94755277393,36.66708520103132,302.30217250951756,2.1093647307354724,307.7757454191526,-21.102743371571535
96463.58247680361,10.034880053117366,299.55183718494857,1.8557980539771985,343.698322699923,-76.33731571615056
29447.599857259684,39.64618806756193,287.3290139344784,5.4898738639171,298.793677029281,-7.205395171560383
72043.18511352324,15.844438337547086,285.1629498234137,7.851281088127249,315.6025916063451,-20.636697121613622
