# units: Q[W/m^3], h[W/(m^2*K)], T_inf[K], P[MPa], y[K] (y=界面两侧平均温度); dT_int[K]=界面温跃(派生,P通道诊断)
Q,h,T_inf,P,y_obs,dT_int
11574.30215965764,27.4368641493936,321.37173757997056,1.96982487295717,301.3816949032582,-15.433667496247532
78644.86920776436,45.92500634739785,278.9329746985028,2.9922993466523686,310.608263111541,-24.700790921674997
61058.604518176086,29.350965442794195,291.40901144975595,5.843831682431594,322.58525436947315,-18.847816547556143
23857.860206249345,7.383044026645264,305.82462214928,3.2015797579726972,305.2574141210779,-15.10400915039293
39970.53672892226,23.853381071228046,301.6515449731878,5.112360991001927,302.1477626907695,-15.77066983077395
66886.9282291161,3.5379994619261943,300.08201091259133,3.7924410271688447,319.5918468004205,-37.591238539546
86859.7798354703,11.596914635884808,320.89537297354,4.385069996602297,325.0479135097952,-42.31869722304887
82756.7911712303,16.85173382753235,309.80182122178786,4.195232252976298,334.1696837612721,-38.546736118874676
90233.36495669193,5.587369962270129,320.38353895159196,3.9026941842700302,334.04222100287006,-49.52006361001192
57233.86917697172,14.351598850725932,311.06210969071236,6.7359853383996375,312.3508044837627,-20.901136068341224
45738.586943835435,48.158474910117235,293.4886714655535,7.889902382895271,309.44458445893116,-10.437384238211632
10754.74717943645,9.018076848333436,295.20969912060616,7.551360731350172,291.2193628192653,-3.661890480878892
31928.616186150062,7.862188670737774,308.78337197472746,1.8566039314651017,310.95030197991224,-28.14691601939968
18221.185475264945,30.433445362829723,302.74954368439074,7.749164163733764,304.276551521226,-6.347317065428458
88563.61969666362,23.532459533811764,277.22016391700754,1.1247496896890286,331.72842939497804,-63.74819308271394
75859.6996746758,17.44134938612339,317.86957452862396,9.378630559753068,310.9178624073799,-22.276332641572907
64907.50263968343,31.069434126956736,299.13005064928495,1.660524197723567,325.16175389177147,-40.22992774585315
59425.900821822426,6.801085472348396,289.1007854627911,0.9971370740805534,336.6317025273568,-71.67554950745516
53073.64502172857,21.843641974000686,299.25919197602684,8.628278599962059,305.409094303249,-14.874702393457293
54117.623109038745,28.392509370539734,304.60755969668037,6.9120643499354815,309.47381933364653,-17.428518568336564
67743.79733943554,36.059469491845185,310.7146916024979,7.944538589922683,309.69530634039114,-19.97110102427082
62395.14464165416,29.753114246351885,279.86529997406313,6.438136452076938,314.4192056492911,-16.116296137144907
15527.923879919597,36.90225801184305,280.9033289677004,7.005778695461169,299.18919687871085,-1.7150800566451114
95038.9027988048,40.8194365208992,319.1509685422332,5.966003582895775,328.6125095026918,-32.58895326900033
51959.01202177295,47.09865992310787,303.9600555771435,7.42601809677271,311.04174306716874,-14.680258972674672
14343.225156487319,22.850633978368826,306.1471445006164,1.3312796890422258,297.6918222097321,-14.956107630899496
39202.865067816936,31.72218728867468,316.31440428094567,4.882644454272196,307.58629526925,-18.29042028602328
62634.87069271377,47.48001052514339,300.8408582586593,4.486869372410801,316.89683460789496,-21.41522458342648
38061.239493232526,27.131671619385497,293.20325081353883,6.580543228934763,306.3527324792923,-11.395193429344435
84827.6134427664,4.2675405427243,286.19789368999415,2.0910096819324426,340.37610464073504,-68.84387236661564
71463.88796951628,10.081252296314297,285.6187616576602,1.7337596402152777,337.3759922024537,-57.074403446752186
58482.42208311915,15.133250414635246,295.5949239209254,7.4813178271770955,317.2640799166528,-18.417483347765973
22880.02109044726,47.69017118433657,306.4123894664435,1.4308950301877785,297.0062251398348,-17.795818945469687
85615.04251749124,32.007550262397544,322.77205199429727,9.198078843986307,320.62641278361207,-24.655138242139103
27960.98632461454,37.8249987426504,312.6304989559281,4.735705138620521,301.4321967407843,-13.88195366151302
64331.94868880754,48.909937896890554,281.06314621365465,6.662152621041812,303.95072461565115,-12.956700043909844
51110.07653573839,43.30743734616436,303.819029045313,4.627806442821885,309.8271920970655,-18.881395040180504
44111.51848979048,17.639389404821117,296.94821362525624,7.629480508277722,308.515359560077,-13.615658945016472
28223.851689790004,49.253371021050825,281.7081082717057,5.340677344602493,303.578004096154,-4.675960890216303
73705.27991196507,7.121764379925718,318.4943154031593,9.744364461984848,322.43319933118823,-21.91410003086365
41605.09098016363,38.188618244239485,319.4656703091931,9.533945227811774,309.56614528075175,-13.555429303098615
37120.1271262487,34.84565313555302,288.3112863949291,2.029106684324101,299.6935344148711,-17.174067457467086
