# units: Q[W/m^3], h[W/(m^2*K)], T_inf[K], P[MPa], y[K] (y=界面两侧平均温度); dT_int[K]=界面温跃(派生,P通道诊断)
Q,h,T_inf,P,y_obs,dT_int
77473.3446768912,10.636162298516076,290.3318145276826,6.4217187246283,324.9804251514708,-27.984630722810437
59180.066828888106,28.812189890865525,319.71371158229385,4.295801382367532,311.6950024474599,-28.680007034322443
78096.6561323067,11.645985990599351,302.4711577953594,2.3620290944436686,325.52113711091584,-53.69552468297121
65384.37655417737,6.944672372521611,319.0715736911521,4.944738648929661,320.58031739467253,-31.00185223606013
45541.67445467648,18.200695372867855,322.92932030154526,7.765561223684629,307.96177092791964,-16.942262480709587
87054.72019608035,18.45475203814102,316.3097613719533,6.991681117980838,317.6279495317052,-30.60637325089226
48169.05482413854,9.26461201517921,320.7557919497648,0.9229803860893779,327.56044568554586,-63.873481839938734
88199.31201122516,47.06505868194104,302.6056578368002,2.801322873717818,325.53574509323244,-38.51108632914776
10660.08473869486,16.495084275012985,275.60570525608205,1.9573707703405319,291.8718536496227,-3.349568218907166
15282.12254977429,19.70615489064856,308.0233954605883,7.788185507993223,299.04150189430777,-6.256659230525088
66321.206370814,26.979294486621303,306.551800317114,5.398807829317769,314.7290626122136,-25.374211383788406
43735.55621762953,43.89875931608411,296.74889308007556,7.637846712430104,299.29670768435506,-11.606644074575627
33047.25463498631,33.28089050753245,281.33142009937666,3.1024610760695466,297.9540990484764,-10.95318565138831
30762.30463059474,36.68069236678053,304.6799232350727,0.7831827578390755,305.3351640437537,-28.777538491140206
14177.635964393176,15.722236755078331,319.65285149445003,1.3113807711213543,298.3527262552544,-19.380973956756918
78312.34439717855,28.937347653896694,285.87232893013754,9.447204630863553,315.2859286172194,-18.11620459096349
79476.51595889911,3.010193551121972,300.15963377200995,1.917309054401228,339.09947564119847,-71.23348736163763
34667.965341843694,12.874558185200305,301.2235458780294,0.9935745300340915,316.4622984440582,-38.730457527761416
32318.05092412525,41.76220885279301,285.06426579413056,2.1682857950901138,309.4073242660723,-11.95447508906824
93125.20490386632,32.05696864714059,287.3836421631757,5.849161619649579,312.6655251326271,-28.174363448604026
61345.3254715019,44.30978699460016,311.91257783694937,6.57878114202244,310.44270631485983,-20.874014912561222
56679.30578765164,31.053947009842563,274.2196277964874,5.151033861048323,305.7830907130983,-15.311260297088381
