# units: Q[W/m^3], h[W/(m^2*K)], T_inf[K], P[MPa], y[K] (y=界面两侧平均温度); dT_int[K]=界面温跃(派生,P通道诊断)
Q,h,T_inf,P,y_obs,dT_int
75239.83308867534,41.26408928027485,295.2594346862986,2.639811650786979,316.05380847854843,-32.993773109108574
29958.726035410476,37.07088337530617,315.8970034634477,0.7077652900527859,319.7899444715032,-35.10396464345691
10327.922962260736,43.7577430208363,307.4632120770149,3.7993920621584953,290.8384137563678,-8.055650657895745
80022.34980131451,18.701581692172695,285.056757735278,6.726391257426002,315.4133516837984,-25.062847835408093
25745.705679688763,33.74008435312177,310.64328485388813,6.098683011507686,299.32508509621994,-11.303971584509812
99800.09079546707,35.15553159979026,295.6668475671366,4.2565153522212205,319.5744083484358,-36.69460234381544
79314.09033502315,39.65290863544364,321.0347344222302,5.018216034364109,320.52749442538953,-32.283209525694545
24346.123369154466,37.128092349208735,320.4017038828766,1.422297292039148,312.95794400710435,-26.106416148635024
43699.91835101289,48.49503439115046,302.6491963520383,1.457288125256796,312.5465412914076,-26.61668370512528
69242.62835799388,28.988925534646373,304.94672384373337,3.218815968346764,310.3538345538562,-33.886225483965
32445.943041551676,17.572777698742577,299.0736853191307,3.0080719454797116,305.25994210989,-18.341194326082643
65303.531782724385,5.234082381523275,283.22227278478823,1.7312425936771476,332.3200807194271,-58.34541553971911
12908.92334928182,45.2130272512677,304.34208664874103,2.8716738632754066,303.0245537343292,-9.12272118051432
98147.90934075293,40.403425756397205,317.1790092768869,7.026365816070556,318.1176217011134,-31.043428750980315
55949.326093936346,47.79724402609746,277.6497842665017,5.49024003610822,300.4701134832307,-11.660078225215585
39769.78762396427,15.669486245665736,279.45862033846976,4.119871413096085,302.0915101501791,-16.057036256170313
87004.91633641723,36.26802501539022,321.49467591310184,5.8572672416984695,320.0415532960796,-32.44995774257023
89797.11510880895,38.34572160332165,318.5187349221082,5.4195261249007265,323.9324614766504,-33.76886740711747
40733.92789913071,9.997174487355249,288.1044762021512,1.3542983989111668,319.02943713531494,-37.712363054871346
81857.94984355899,6.974562041810112,301.2318567596618,1.2550088898545262,350.3541861471187,-88.29997288160075
59775.036227698125,22.414220777065307,311.2550576931672,4.568296915435442,323.5996730234956,-26.81894563226463
41617.16851902384,40.7219743776142,283.7615494198444,5.586382171905772,303.6520171153023,-10.10785212534431
23567.286699219778,3.3443564109835626,297.8595862484749,1.8732706245752253,309.3413600843941,-21.445211164659373
67318.99248164336,8.039443424700362,312.46697617870524,7.219713823809987,318.0938647186528,-24.319370366979822
73634.8758177175,29.73401717491554,316.02961812231257,2.7843961424175676,321.5161738139959,-41.4958956419178
37590.019493932436,33.223849532596354,285.96272794374084,5.178916124360039,307.5448577667913,-10.856392627958272
86403.23786063668,37.74888418443379,309.5421729251734,7.753854794948801,311.4768816661403,-25.184399763439583
51516.986502413165,44.72545664369271,306.6630193528974,4.027237091348257,305.53072843114984,-21.616575840421714
29307.213495841275,19.089328320477623,303.2529291999213,9.140406702190328,304.4214708400427,-8.885362277529618
95113.58187583844,28.3274290585056,293.5943467501923,3.277532831698759,315.9747474563147,-42.39867410291818
88285.58306683367,30.52637758241648,303.78771256030404,8.896663089996645,317.50883326314965,-23.579478588885053
94071.12676061309,21.174186023766975,282.3427179926689,6.3796760409149,315.1298283065183,-29.397728178267595
34097.7489417661,18.23522363184854,307.1192310786998,1.8011354671322664,316.07049137849515,-27.29067722544699
62234.864308979566,47.399096708241025,274.68787153523556,4.802398834328411,309.90183007717854,-13.609310640425756
91366.18726132682,5.553444790445237,280.9418220082412,3.939048729263155,329.105327102404,-47.74671128200165
46484.18424705826,24.29415509550291,316.4250108029358,4.3673985451018735,319.1154446397973,-22.95888075782537
77646.2685712548,22.14629852540946,293.883993092719,1.10368553386985,330.40046582872503,-64.27296312287139
70535.79054782126,25.145246860572755,289.0232740530529,8.20334857050694,310.7044061018808,-18.653033640522416
17709.985454411468,12.164490832074385,299.7468574405355,9.120086805541815,294.1625727437041,-5.499680499045645
91775.80152525568,30.823219284131664,319.5140870719674,9.922890604880465,318.7031687737612,-25.13237722770208
14533.916920525673,46.54900054421089,313.05523315731386,8.55940710687191,296.03931503583317,-7.473969528414312
17394.26909058028,6.256313246526965,273.4626384263413,0.8394987701327673,303.9362683842939,-20.50650739428212
23038.213823102058,43.18489600445664,303.9029923277221,8.745258194931015,286.4659066367118,-7.390498142615005
58268.953646588976,4.639831846285376,290.2600661703121,2.309994498075655,324.8225231601581,-44.27001562307193
42743.94789432392,43.56768099520071,298.06731555657694,4.682284388956083,298.3634302303987,-14.975647136417043
