# units: Q[W/m^3], h[W/(m^2*K)], T_inf[K], P[MPa], y[K] (y=界面两侧平均温度); dT_int[K]=界面温跃(派生,P通道诊断)
Q,h,T_inf,P,y_obs,dT_int
80861.643905701,11.009499298792916,282.48366731366986,7.449751082910761,322.7287719483821,-25.319331818213747
53083.66238995364,44.70665702579943,321.71191899965527,8.922352751910616,316.844972744123,-16.624688933896554
10056.519804010446,26.760582361005465,302.400800271893,8.881933625477782,296.4136970192196,-3.6915485836609925
26182.093930474774,35.356798666804586,287.67637964348296,9.025792199731105,297.3269659439703,-5.042024730161566
19228.621148053768,17.08048560666829,314.94459481436115,3.8619159768775213,298.4320438487389,-12.019291063296903
54689.37185871351,30.71925848721867,291.13630933345223,3.592693781860346,302.062105108104,-21.2013373098879
57551.273369584305,9.748364799259903,299.73785409675145,6.666352734259001,307.3313807816662,-20.689739387701675
90215.46689424785,42.2555341192243,289.921006359328,8.752294838578548,328.55981310081364,-19.062004511583673
28454.353455916673,12.308397303342307,319.44922797192254,4.233002259810078,309.2254204160375,-15.877232665099593
49110.93574456532,14.32255141887962,312.2292150309071,9.058444715917414,315.95047056664686,-14.962072803339222
58493.82751024353,38.891661838742024,277.7446116196826,3.1374077103306117,308.00207833449963,-18.019797817385736
23661.405393087032,40.71993544314121,322.0690134483329,9.77704346105356,310.89210938663723,-9.761282382106529
11640.653447444593,17.483596845118846,288.28167344390204,1.9972509635362132,296.2548670149888,-6.468301915321933
20826.47346656504,37.053568309340996,292.31681616608165,6.024840453676691,293.80515976146864,-5.6688327382083346
12387.153466380514,41.00517495973859,278.16412567748284,3.418977572386529,296.2251351244682,-0.03524905575196541
39228.11575756289,21.729022554507438,277.5282780835835,0.8036812007841228,311.8084435793578,-30.15604893239389
56483.76982592891,17.548256423101563,296.5694269058037,6.056052934356776,318.65965169525157,-19.701697785002406
63374.15374319173,39.691196266846866,304.49179920264817,2.9263655603408987,316.07296935749235,-28.78928715630514
37294.66175768434,6.488907289760675,316.65352759294035,7.030644740195649,307.5734810262218,-14.239297731195002
41354.58985952445,46.467698711091714,283.1167777610112,7.366242306986422,307.99373537422855,-7.4142545411995
