# units: Q[W/m^3], h[W/(m^2*K)], T_inf[K], P[MPa], y[K] (y=界面两侧平均温度); dT_int[K]=界面温跃(派生,P通道诊断)
Q,h,T_inf,P,y_obs,dT_int
63258.57144242958,6.12253562971147,305.6513250123117,6.470022859692006,310.72089336090147,-24.641029069792285
17888.827434107254,4.386848401977105,298.7029647524948,4.67455495471375,297.11176274009836,-8.855994909716701
90096.65398341733,37.47429745057263,288.6260322971016,0.6540868947295325,330.1153834495306,-66.68679635837266
26438.826288171906,49.45206091063947,275.1247300931982,2.176143246274135,293.58386235899,-3.734055298460987
61744.33521971315,14.12113724598949,311.3000631189691,6.37254374051492,308.0694182797376,-23.720839904790665
26834.038119717487,32.74821082798244,278.7956784326843,6.841612421808179,308.66609592500083,-5.034389863854552
16491.28321594264,18.400994912225194,320.393725455793,8.880418122699282,304.3636309361575,-7.350243465644372
14164.78615367286,9.689763205475321,299.8115543909489,3.3508185119441145,296.9037657696372,-8.624839672294886
12115.047316508459,10.7854456127755,305.42824267711796,3.7737362611016176,295.0567818086643,-7.54013189372699
77272.74348338513,20.39402101612926,304.6808761810534,9.93574147615873,307.45374036712104,-20.860862517719266
32061.198548834833,14.68197642278897,319.99752232518887,5.642489256104625,308.552146235402,-15.203296408004448
55854.05505577296,41.66795904770032,290.1630746258293,3.647536394264109,303.4465072345123,-19.88946605637805
32603.995490423855,37.45245208084854,281.81431633473863,5.209121931100479,294.4336379687412,-7.783392593722609
12823.673471024013,45.91111918202882,276.9983968751722,8.340641004070168,293.5718131395632,0.4712526750878778
80905.19804043106,29.563208946622062,311.3367034640033,3.882760521499648,321.7168586320818,-37.248242828484614
38006.37359852542,43.92318909297697,283.89282284628825,1.6304143376605476,311.0323096753904,-15.41025992382053
37721.69894336063,22.71535463857645,322.07151473098423,5.285645020364158,301.32446692183356,-18.6085909847072
35978.0998503707,23.527737520345017,303.2542201331001,7.78349721004606,312.72179951687684,-11.751655990869054
73012.43496840168,28.463676096440384,296.3803415249018,5.731704278404717,316.56049519267214,-24.796954673334582
13429.21267172106,30.34207775701079,307.36895673983656,4.861838281443254,300.51072442413715,-7.871501859494712
34479.57703983162,47.9420664003918,276.3124143821707,3.9823086774682546,303.889270039414,-6.19364876516735
65381.57240434652,4.800028172014006,274.97027531720033,7.2754936366230005,308.1552000145477,-22.6679258847846
85378.98326114687,43.273463723540225,296.94787266127446,9.229263082704037,304.986666441161,-20.06136332511891
25530.57627379019,16.74199572246791,293.00044829765403,1.3474117757558832,309.7121820851485,-21.298962890382978
88709.9681132673,32.25774210798837,295.5007709179026,7.9638689678948635,309.62254682272874,-24.00031804617862
67452.94929403391,3.1183033307555346,281.28196086771726,5.959211745920045,320.3360245212979,-27.694934004457387
50831.519785959434,35.925858080814024,291.97160853840603,4.1927719056296375,304.0837696540307,-18.32972559940326
58411.5329184861,27.310967767395997,292.2950391415278,5.816069413728047,300.40362211169065,-19.226632095608192
68308.26844824407,39.578334901193166,302.4499300921743,9.066936671231764,315.1431122504057,-17.72570778891047
87853.11415140136,6.52403043537005,279.9205789027877,7.071655388712618,320.9575654621735,-30.747039029417824
35032.92866057359,46.14061895103782,291.4492239894254,9.743271682387132,304.7462310156188,-7.202298271268847
96111.3950083643,13.960063320205881,293.59734352053954,2.5653762071211204,319.95226387519784,-59.41774862542918
43024.655789110264,45.302397378012195,294.21806907401105,2.7860670993180534,302.0276607244492,-17.936584672289342
69855.02836953847,7.083256127449517,280.2276284001585,8.146965733461924,318.13243741148136,-21.975206943614822
53085.32812829571,46.82515862954213,285.91747544888733,8.949897830442067,305.0536718172521,-10.40564456451223
98701.80877619454,28.03471459300569,314.44104204954147,2.980204932349372,325.73558874905655,-52.503868102003594
60204.99460453744,24.966148755628463,273.67822622464433,8.697434487196595,302.6221938416457,-13.462661466858352
78769.15742127055,26.444555490880347,306.3355937828257,9.552091191206435,317.25575902210386,-21.374930938695954
